0.03187981	0.9681202
0.006933029	0.993067
0.030219587	0.9697804
0.9755062	0.024493854
0.028112924	0.97188705
0.99146855	0.008531458
0.009407247	0.9905928
0.13787982	0.8621202
0.9891298	0.0108702015
0.02788158	0.9721184
0.9902442	0.009755875
0.007856781	0.9921433
0.023196783	0.9768032
0.9878927	0.012107319
0.99075127	0.009248716
0.9908704	0.009129619
0.0063420036	0.993658
0.030136224	0.9698638
0.9891856	0.01081448
0.017930135	0.98206985
0.010370446	0.98962957
0.062604256	0.9373957
0.9899946	0.010005429
0.9880669	0.011933055
0.97158086	0.028419137
0.99079716	0.009202803
0.61590755	0.3840924
0.11158669	0.8884133
0.014996622	0.9850034
0.9903412	0.009658798
0.010025556	0.98997444
0.9843658	0.015634188
0.9900939	0.009906071
0.99010193	0.009898107
0.9900149	0.009985083
0.0077876677	0.99221236
0.9878526	0.012147387
0.98356205	0.016437966
0.98866534	0.011334629
0.9889424	0.011057613
0.26126623	0.73873377
0.97754663	0.022453437
0.98977333	0.01022668
0.9907582	0.009241783
0.989979	0.010020966
0.9914887	0.00851136
0.98634964	0.01365031
0.9885488	0.01145111
0.990094	0.009905973
0.98982024	0.01017968
0.9895421	0.010457825
0.99007726	0.009922717
0.9155993	0.084400736
0.98820937	0.011790603
0.007257615	0.9927424
0.98789424	0.012105791
0.9855752	0.014424799
0.98992306	0.010076935
0.98849666	0.01150335
0.010309885	0.98969007
0.006750122	0.9932499
0.98774916	0.012250862
0.9886326	0.011367448
0.98578775	0.0142122535
0.1373401	0.8626599
0.0099549005	0.99004513
0.009797772	0.9902022
0.009081283	0.99091876
0.9894259	0.01057411
0.9821201	0.017879842
0.5290852	0.4709148
0.03526984	0.9647302
0.008786531	0.9912135
0.9800909	0.01990909
0.15423636	0.8457637
0.90621865	0.09378135
0.9905938	0.009406225
0.0068259486	0.993174
0.010078596	0.98992145
0.008176104	0.99182385
0.0066373893	0.99336267
0.19852439	0.80147564
0.9594745	0.04052544
0.98603046	0.013969536
0.014451256	0.9855488
0.0067949765	0.9932051
0.9901452	0.009854809
0.95090014	0.049099833
0.9899794	0.010020664
0.008962216	0.99103785
0.019320017	0.98068
0.9682621	0.031737935
0.007445194	0.99255484
0.021005511	0.9789944
0.006482886	0.99351716
0.98840964	0.011590339
0.012699166	0.98730075
0.027744878	0.97225505
0.008240591	0.9917595
0.9850109	0.01498905
0.20728329	0.7927167
0.012175606	0.98782444
0.008701508	0.9912985
0.009667536	0.9903324
0.007321728	0.9926783
0.007688048	0.9923119
0.011853819	0.9881462
0.9889494	0.0110506285
0.9877884	0.012211594
0.99031	0.009690046
0.98418057	0.015819391
0.99094546	0.009054528
0.012402098	0.9875979
0.9833334	0.016666533
0.9883829	0.011617144
0.0087477695	0.99125224
0.9829009	0.01709912
0.9886841	0.011315834
0.0061094053	0.99389064
0.007492241	0.99250776
0.9899956	0.010004353
0.9098443	0.0901557
0.0072711953	0.9927288
0.07331172	0.92668825
0.008507505	0.99149257
0.02293569	0.9770643
0.012905794	0.9870942
0.010181774	0.98981816
0.98865986	0.0113401
0.99068016	0.00931982
0.9882515	0.011748425
0.0064909016	0.9935091
0.06598277	0.93401724
0.9890352	0.010964794
0.9683173	0.03168279
0.98964125	0.010358792
0.024725944	0.975274
0.94322944	0.056770608
0.010744352	0.98925567
0.97649	0.023509955
0.18207844	0.8179216
0.009465539	0.99053454
0.7814356	0.21856445
0.9810245	0.01897546
0.98918253	0.010817437
0.00711606	0.9928839
0.008606889	0.9913931
0.03924339	0.9607566
0.9831456	0.016854433
0.9879177	0.012082237
0.007984757	0.99201524
0.9910082	0.008991744
0.007000702	0.9929993
0.9879874	0.012012596
0.99066305	0.009336882
0.9899358	0.010064257
0.9903833	0.009616716
0.9919213	0.008078727
0.008942365	0.99105763
0.006771896	0.99322814
0.9895466	0.010453398
0.01629193	0.9837081
0.0063589686	0.9936411
0.009161252	0.9908387
0.987068	0.012932057
0.0066174166	0.9933826
0.9904073	0.009592703
0.98970056	0.010299382
0.43396932	0.5660307
0.007204803	0.99279517
0.98887676	0.011123182
0.0089848675	0.99101514
0.016238932	0.983761
0.9894923	0.010507747
0.008309299	0.99169064
0.0067159403	0.9932841
0.21024752	0.7897525
0.04051478	0.9594852
0.9911078	0.0088921925
0.97003204	0.029967988
0.26084316	0.73915684
0.92139006	0.07860993
0.0086243	0.99137574
0.56589407	0.43410587
0.7705856	0.22941437
0.0070826025	0.9929174
0.98845613	0.01154383
0.0062182443	0.99378175
0.99006826	0.009931757
0.08476131	0.9152387
0.9896828	0.010317172
0.9880535	0.011946489
0.9906997	0.009300316
0.008789015	0.991211
0.007173203	0.9928268
0.9605822	0.039417796
0.010480404	0.9895196
0.007900715	0.9920993
0.98851377	0.011486212
0.008373368	0.9916266
0.987053	0.012946984
0.006889615	0.9931104
0.00706533	0.99293464
0.98854697	0.011453043
0.0071928003	0.99280715
0.0068757785	0.9931242
0.9884665	0.011533464
0.9898693	0.01013066
0.0092010815	0.99079895
0.98955184	0.010448122
0.44735026	0.5526498
0.010791172	0.9892089
0.01145869	0.98854125
0.98654246	0.013457527
0.007596927	0.99240315
0.011208483	0.9887916
0.989541	0.010459053
0.113371134	0.8866288
0.90451485	0.095485196
0.9855057	0.014494272
0.008403587	0.9915964
0.8415831	0.15841696
0.99024487	0.0097551
0.9891539	0.01084608
0.9901978	0.009802256
0.029415533	0.97058445
0.0084567955	0.9915432
0.99151367	0.008486374
0.16794518	0.83205485
0.007973265	0.99202675
0.9853614	0.014638604
0.9904118	0.009588115
0.9865631	0.013436893
0.0065338025	0.9934662
