	random	noun/verb	location	#1 String	#2 String	label
1321	catch	V	0-2	catch one 's breath	The fire caught	F
3007	strike	V	0-2	strike ` z ' on the keyboard	her comments struck a sour note	T
1972	introduce	V	0-0	introduce a rule	introduce exotic fruits	T
132	book	N	5-1	Many readers find the first book of A Tale of Two Cities to be confusing .	the book of Isaiah	T
1430	take	V	2-4	I 'll take three salmon steaks	Tomorrow the doctor will take the cast off her arm .	F
457	set	N	1-1	a set of teeth	a set of books	T
1768	softness	N	6-6	suddenly her gigantic power melted into softness for the baby	he attributes the disappointing results to softness in the economy	F
4640	leave	V	3-4	She wants to leave	His good luck finally left him	F
2024	answer	V	0-0	answer the door	answer the telephone	T
7403	set	V	0-0	set the table	set up an experiment	T
2842	air	N	7-0	The flock of birds took to the air .	air pollution	T
7283	keep	V	0-4	keep your cool	The abundance of squirrels kept the dogs running for hours .	F
2516	call	N	4-3	he placed a phone call to London	the salesman 's call on a customer	F
4350	memorability	N	1-6	true memorability of phrase	continuous change results in lack of memorability	T
5505	cold	N	1-4	the cold helped clear his head	he shivered from the cold	T
3477	fire	N	4-5	barbecue over an open fire	put the kettle on the fire	T
2083	break	V	3-3	I had to break a $ 100 bill just to buy the candy	Did you two break the trolley by racing with it ?	F
1600	degree	N	4-3	murder in the second degree	there are 360 degrees in a circle	F
472	vehicle	N	5-4	the play was just a vehicle to display her talents	his editorials provided a vehicle for his political views	T
6773	time	N	4-9	We had a wonderful time at the party .	The judge leniently granted a sentence with no hard time .     He is not living at home because he is doing time .	F
5037	volume	N	8-4	"The letter "" G "" was found in volume 4 ."	Please turn down the volume on the stereo .	F
6387	restore	V	0-1	restore law and order	He restored my lost faith in him by doing a good deed .	T
3540	consult	V	7-2	Men forgot , or feared , to consult ... ; they were content to consult libraries . - William Whewell .	You should consult the dictionary	T
1864	cut	V	3-2	The football player cut to his left to evade a tackle .	The car cut to the left at the intersection	T
4522	stand	V	2-1	Here I stand , wondering what to do next .	There stood on the corner a statue .	F
1176	connect	V	4-1	The new railroad will connect the northern part of the state to the southern part .	Herman connected the computers together .	T
748	dress	V	3-0	we had to dress quickly	dress the patient	T
1480	time	N	7-1	he was a great actor in his time	the time of year for planting	T
5700	number	N	3-6	he had a number of chores to do	it was one of the best numbers he ever did	F
1582	round	V	0-14	round off the amount	The total is $ 25,715 but to keep the figures simple , I 'll round it down to $ 25,000 .	T
2678	sense	N	3-3	A keen musical sense	in the best sense charity is really a duty	F
6579	break	V	0-0	break the cycle of poverty	break a lucky streak	T
2229	view	N	7-6	He changed seat to get a complete view of the stage .	he tried to get a better view of it	T
1608	head	N	5-10	the beer had a large head of foam	Pour me a fresh beer ; this one has no head .	T
7075	osculate	V	3-2	these two surfaces osculate	one curve osculates the other	T
1075	crash	V	2-2	let 's crash the party !	the economy crashed	F
2132	quality	N	11-1	This school is well - known for having teachers of high quality .	the quality of students has risen	T
263	foulness	N	4-3	mouths which speak such foulness must be cleansed	he understood the foulness of sin	T
6217	admit	V	1-2	To admit a serious thought into the mind	They were admitted into his house .	T
1820	grain	N	5-3	he does not have a grain of sense	there was a grain of truth in what he said	T
2020	truth	N	1-5	the truth is that he did n't want to do it	at last he knew the truth	T
3937	breath	N	4-6	I could hear the breath of the runner behind me .	he was fighting to his last breath	T
2751	line	N	4-4	they were arrayed in line of battle	the cast stood in line for the curtain call	T
1385	time	N	7-1	Okay , but this is the last time . No more after that !	this time he succeeded	T
23	sense	N	1-1	a sense of self	a sense of danger	T
509	air	N	7-4	open a window and let in some air	I need some fresh air	T
1670	post	N	2-8	this military post provides an important source of income for the town nearby	there is an officer 's club on the post	T
6243	foot	N	1-1	the foot of the list	the foot of the mountain	T
2298	run	V	2-2	I will run the sample .	Do n't run that software unless you have permission . '	T
5950	use	V	0-6	use your head !	He does n't know how to use a computer	T
6027	patch	N	1-0	a patch of clouds	patches of thin ice	T
3123	connect	V	4-3	The new railroad will connect the northern part of the state to the southern part .	This computer will connect well to the network .	T
230	sing	V	5-2	 I really want to sing in the school choir .  said Vera .	My brother sings very well	T
1129	break	V	0-2	break a branch from a tree	The twig broke off the branch .	T
7120	hang	V	0-0	hang a door	hang the venison for a few days	F
3154	forefront	N	6-6	That laboratory researches topics at the forefront of technology .	the Cotswolds were once at the forefront of woollen manufacturing in England	T
7074	movement	N	7-2	he was a charter member of the movement	The labor movement has been struggling in America since the passage of the Taft - Hartley act in 1947 .	T
222	state	N	1-4	his state of health	in a weak financial state	T
3792	see	V	7-3	He is blind -- he can not see	I ca n't see him on horseback !	F
1755	wall	N	2-1	the south wall had a small window	stomach walls	F
2446	take	V	0-0	take a scene	Take the plunge	F
6899	text	N	8-5	there were more than a thousand words of text	they handed out the printed text of the mayor 's speech	T
1017	uncork	V	0-0	uncork the French wine	Uncork a bottle of wine	T
6877	breakfast	V	1-1	We breakfast at seven	Cynthia breakfasted on peaches .	T
5456	turn	V	0-3	turn a somersault	The wheels are turning	F
3728	cut	V	3-6	she could not cut the long days in the office	The glass from the shattered windshield cut into her forehead	F
5483	rest	N	5-4	The ocean was finally at rest .	he threw away the rest	F
7432	break	V	2-2	Kids were break - dancing at the street corner	The wholesaler broke the container loads into palettes and boxes for local retailers .	F
2899	array	N	4-6	it was a bewildering array of books	his tools were in an orderly array on the basement wall	T
6266	limitation	N	16-2	The lawyer obtained impunity by dragging his obviously guilty client 's case beyond the 10 years limitation	statute of limitations	T
965	work	V	0-2	work the body onto the flatbed truck	This pilot works the controls	F
6193	have	V	5-0	The only girl who would have him was the miller 's daughter	have a lover	F
3128	safety	N	3-4	He ran to safety	Be sure that the safety is set before proceeding .	F
